PNL No,X1,Y1,X2,Y2,X3,Y3,X4,Y4,X5,Y5,X6,Y6,X7,Y7,X8,Y8,X9,Y9,X10,Y10,X11,Y11,X12,Y12,X13,Y13,X14,Y14,X15,Y15,X16,Y16,X17,Y17,X18,Y18,X19,Y19,X20,Y20,X21,Y21,X22,Y22,X23,Y23,X24,Y24,X25,Y25
1,-36.6197,481.0654,55.478,481.0672,147.5769,481.0684,239.6752,481.0697,331.7729,481.0684,-36.6212,368.4624,55.4779,368.4636,147.5768,368.4653,239.6743,368.4672,331.7711,368.4664,-36.6217,235.5929,55.4775,235.5958,147.5766,235.5964,239.6746,235.5976,331.7716,235.5989,-36.6202,122.9975,55.4794,122.9968,147.5778,122.9973,239.6762,122.9984,331.7742,122.9987,-36.6176,21.6592,55.4802,21.6575,147.5781,21.6574,239.6775,21.6579,331.7758,21.6596
2,-36.6145,481.0598,55.4824,481.0622,147.5798,481.0642,239.679,481.0628,331.774,481.0626,-36.6146,368.4581,55.4826,368.4598,147.5808,368.4615,239.6797,368.4622,331.7736,368.4634,-36.6159,235.5928,55.4816,235.5948,147.5796,235.5939,239.6772,235.5941,331.7721,235.5937,-36.6165,122.9988,55.4808,122.9973,147.5786,122.9964,239.677,122.9965,331.7735,122.9948,-36.6178,21.6603,55.4795,21.6591,147.5783,21.6589,239.6772,21.6571,331.7742,21.6563
3,-36.6178,481.0582,55.4794,481.06,147.5771,481.0623,239.6755,481.0624,331.772,481.0616,-36.6179,368.4571,55.4795,368.4568,147.5776,368.4595,239.676,368.4601,331.7708,368.4605,-36.6191,235.5922,55.4786,235.5908,147.5764,235.5927,239.6734,235.5929,331.7696,235.5948,-36.6184,122.9954,55.4798,122.9944,147.5774,122.9956,239.6749,122.9953,331.7717,122.9971,-36.6173,21.657,55.48,21.6564,147.5777,21.6576,239.6764,21.6573,331.7726,21.6587
4,-36.6228,480.5615,55.4093,480.5569,147.4382,480.553,239.4661,480.5641,331.4994,480.5698,-36.6314,368.0602,55.4028,368.0619,147.437,368.0616,239.4684,368.068,331.5065,368.0699,-36.632,235.3322,55.4018,235.3371,147.4357,235.3365,239.4732,235.3402,331.5105,235.3382,-36.6238,122.8613,55.4029,122.8642,147.4339,122.8655,239.4673,122.8658,331.5055,122.8577,-36.6013,21.6368,55.4117,21.639,147.4219,21.6426,239.4308,21.641,331.4595,21.6253
5,-36.5855,480.5683,55.44,480.5616,147.458,480.5595,239.4759,480.5661,331.5048,480.5707,-36.6019,368.0788,55.428,368.0762,147.4587,368.077,239.4883,368.0803,331.5224,368.0824,-36.6006,235.3581,55.43,235.3566,147.4567,235.3581,239.4895,235.3593,331.5221,235.3568,-36.595,122.8825,55.4318,122.8763,147.458,122.8771,239.4862,122.8785,331.52,122.8795,-36.5907,21.6484,55.4338,21.6359,147.4578,21.6391,239.4775,21.6394,331.5035,21.6476
6,-36.6536,480.5496,55.3713,480.5494,147.3976,480.5413,239.4152,480.5349,331.4331,480.5224,-36.6752,368.0541,55.3565,368.0554,147.3864,368.054,239.4118,368.0511,331.4366,368.0429,-36.6866,235.3247,55.3501,235.3296,147.3832,235.3332,239.4143,235.3337,331.4371,235.3332,-36.6741,122.8476,55.365,122.858,147.3993,122.864,239.4218,122.8647,331.4403,122.8708,-36.6206,21.6217,55.4086,21.6352,147.4211,21.6403,239.4284,21.6386,331.4438,21.6442
